"hypothesis_id","hypothesis_statement","short_label","data_path","approach","model_suffix","output_prefix","term","canonical_term","label","estimate","p_value","symbol"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","iri_ec","iri_ec","Empathy: Empathic concern",-2.52315876316994,0.0246392039628277,"*"
"H1","Higher empathy predicts lower moral-judgment scores for harmful decisions after conditioning on explicit victim x negotiator case configurations.","H1: Empathy under explicit case configuration","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H1_B","iri_pt","iri_pt","Empathy: Perspective taking",1.73836404164855,0.042414874587788,"*"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","A","H2a_A","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.16538281086808,0.0608473271717383,"+"
"H2a","Same-faculty and cross-faculty betrayal cases are evaluated through explicit victim x negotiator configurations rather than a single same_group_harm flag.","H2a: Relational betrayal contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_betrayal_only.csv","Tobit","B","H2a_B","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.02633374491303,0.0970819774467299,"+"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H2b_A","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.14454575928841,0.0652442294791538,"+"
"H2b","Relational judgments are interpreted through explicit victim x negotiator case configurations such as Hum_x_Ing, Hum_x_Control, Ing_x_Hum, Ing_x_Ing, and Ing_x_Control.","H2b: Explicit case-configuration contrasts","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H2b_B","case_hum_x_ing","case_hum_x_ing","Case configuration: Humanities victim x Engineering negotiator",-1.03042126856711,0.094963178476482,"+"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H3_A","iri_total:case_hum_x_ing","case_hum_x_ing:iri_total","Case configuration: Humanities victim x Engineering negotiator x Empathy composite (average)",-2.7383967785812,0.0488723249690989,"*"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","A","H3_A","iri_total:case_ing_x_hum","case_ing_x_hum:iri_total","Case configuration: Engineering victim x Humanities negotiator x Empathy composite (average)",-2.53196826433884,0.079523644450914,"+"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H3_B","iri_ec:case_ing_x_hum","case_ing_x_hum:iri_ec","Case configuration: Engineering victim x Humanities negotiator x Empathy: Empathic concern",-5.68214265023861,0.000304948113456732,"**"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H3_B","iri_pd:case_ing_x_hum","case_ing_x_hum:iri_pd","Case configuration: Engineering victim x Humanities negotiator x Empathy: Personal distress",3.31837527613307,0.0153016227413921,"*"
"H3","The empathy effect may vary across explicit victim x negotiator pairings, so moderation is modeled through empathy interactions with case-configuration contrasts.","H3: Empathy x case-configuration moderation","C:/Users/LEONA/Documents/GitHub/TOBIT/data/processed/judgments_accept_only.csv","Tobit","B","H3_B","iri_ec:case_ing_x_control","case_ing_x_control:iri_ec","Case configuration: Engineering victim x Control label hidden negotiator x Empathy: Empathic concern",-3.1351520905098,0.0548647526138639,"+"
